2015-11-01T00:00:00,1100,Foggy overnight.,42.63,55.91
2015-11-01T00:00:00,1000,Foggy starting in the evening.,42.8,58.56
2015-11-01T00:00:00,2400,Foggy in the morning.,37.99,63.02
2015-11-01T00:00:00,2000,Foggy in the morning.,40.56,59.77
2015-11-01T00:00:00,2100,Foggy in the morning.,40.84,60.54
2015-11-01T00:00:00,2200,Foggy in the morning.,40.12,62.44
2015-11-01T00:00:00,2700,Foggy in the morning.,40.09,60.86
2015-11-01T00:00:00,3100,Clear throughout the day.,39.94,67.53
2015-11-01T00:00:00,3000,Clear throughout the day.,39.01,66.28
2015-11-01T00:00:00,3200,Clear throughout the day.,37.8,66.49
2015-11-01T00:00:00,4000,Clear throughout the day.,42.92,67.02
2015-11-01T00:00:00,4100,Clear throughout the day.,41.54,67.87
2015-11-01T00:00:00,5100,Breezy in the morning.,48.53,64.68
2015-11-01T00:00:00,5000,Clear throughout the day.,39.42,67.5
2015-11-01T00:00:00,6600,Breezy overnight.,50.37,70.82
2015-11-01T00:00:00,6240,Breezy overnight.,53.96,69.36
2015-11-01T00:00:00,6800,Breezy overnight.,52.09,70.03
2015-11-01T00:00:00,6400,Clear throughout the day.,48.97,71.51
2015-11-01T00:00:00,6150,Clear throughout the day.,48.5,71.75
2015-11-01T00:00:00,6130,Clear throughout the day.,48.06,70.81
2015-11-01T00:00:00,6110,Clear throughout the day.,49.16,71.42
2015-11-01T00:00:00,6500,Clear throughout the day.,55.36,69.12
2015-11-01T00:00:00,6000,Breezy overnight.,52.68,69.82
2015-11-01T00:00:00,6300,Breezy overnight.,53.04,69.7
2015-11-01T00:00:00,6200,Breezy overnight.,52.2,69.97
2015-11-01T00:00:00,6190,Clear throughout the day.,55.12,69.18
2015-11-01T00:00:00,6700,Breezy overnight.,52.14,69.99
2015-11-01T00:00:00,6220,Breezy overnight.,49.54,71.23
2015-11-01T00:00:00,6230,Breezy overnight.,52.96,69.73
2015-11-01T00:00:00,7200,Foggy in the morning.,41.66,66.34
2015-11-01T00:00:00,7500,Partly cloudy in the morning.,42.41,64.6
2015-11-01T00:00:00,7000,Foggy in the morning.,41.21,65.65
2015-11-01T00:00:00,8000,Foggy starting in the evening.,40.13,58.73
2015-11-01T00:00:00,8200,Foggy overnight.,40.44,59.35
2015-11-01T00:00:00,9000,Mostly cloudy in the morning.,52.71,70.11
2015-11-01T00:00:00,9100,Mostly cloudy in the morning.,53.5,70.1
2015-11-01T00:00:00,10600,Foggy in the morning.,36.13,63.74
2015-11-01T00:00:00,10000,Foggy in the morning.,36.23,63.57
2015-11-01T00:00:00,10000,Foggy in the morning.,36.29,63.5
2015-11-01T00:00:00,10000,Foggy in the morning.,36.24,63.55
2015-11-01T00:00:00,11000,Mostly cloudy starting in the afternoon.,53.57,69.66
2015-11-01T00:00:00,11100,Mostly cloudy starting in the afternoon.,51.84,68.42
2015-11-01T00:00:00,12300,Clear throughout the day.,48.05,66.35
2015-11-01T00:00:00,12100,Clear throughout the day.,47.31,60.78
2015-11-01T00:00:00,12000,Clear throughout the day.,46.41,65.49
2015-11-01T00:00:00,13100,Clear throughout the day.,45.49,70.42
2015-11-01T00:00:00,13190,Clear throughout the day.,46.89,69.27
2015-11-01T00:00:00,13200,Clear throughout the day.,45.58,70.6
2015-11-01T00:00:00,13400,Clear throughout the day.,50.42,68.11
2015-11-01T00:00:00,13800,Clear throughout the day.,46.16,71
2015-11-01T00:00:00,13170,Clear throughout the day.,45.7,70.38
2015-11-01T00:00:00,13700,Clear throughout the day.,45.82,70.24
2015-11-01T00:00:00,13010,Clear throughout the day.,46.91,69.27
2015-11-01T00:00:00,13011,Clear throughout the day.,49.82,68.36
2015-11-01T00:00:00,13012,Clear throughout the day.,46.84,69.3
2015-11-01T00:00:00,13013,Clear throughout the day.,45.68,70.46
2015-11-01T00:00:00,13014,Clear throughout the day.,45.68,70.45
2015-11-01T00:00:00,13015,Clear throughout the day.,45.69,70.43
2015-11-01T00:00:00,13016,Clear throughout the day.,45.72,70.38
2015-11-01T00:00:00,13001,Clear throughout the day.,45.69,70.47
2015-11-01T00:00:00,13002,Clear throughout the day.,45.7,70.46
2015-11-01T00:00:00,13003,Clear throughout the day.,45.69,70.45
2015-11-01T00:00:00,13004,Clear throughout the day.,45.68,70.46
2015-11-01T00:00:00,13005,Clear throughout the day.,45.69,70.48
2015-11-01T00:00:00,13006,Clear throughout the day.,45.69,70.48
2015-11-01T00:00:00,13007,Clear throughout the day.,45.7,70.47
2015-11-01T00:00:00,13008,Clear throughout the day.,47,69.23
2015-11-01T00:00:00,13009,Clear throughout the day.,47.06,69.2
2015-11-01T00:00:00,13500,Clear throughout the day.,45.92,70.72
2015-11-01T00:00:00,13140,Clear throughout the day.,44.96,70.62
2015-11-01T00:00:00,13380,Clear throughout the day.,46.85,69.29
2015-11-01T00:00:00,13110,Clear throughout the day.,46.13,70.9
2015-11-01T00:00:00,13300,Clear throughout the day.,43.83,70.2
2015-11-01T00:00:00,13240,Clear throughout the day.,45.68,70.38
2015-11-01T00:00:00,13150,Clear throughout the day.,45.01,70.47
2015-11-01T00:00:00,13127,Clear throughout the day.,45.87,70.13
2015-11-01T00:00:00,13600,Clear throughout the day.,51.42,67.91
2015-11-01T00:00:00,14600,Clear throughout the day.,46.68,68.63
2015-11-01T00:00:00,14000,Clear throughout the day.,42.49,69.6
2015-11-01T00:00:00,14000,Clear throughout the day.,42.21,69.68
2015-11-01T00:00:00,14000,Clear throughout the day.,42.77,69.53
2015-11-01T00:00:00,14650,Clear throughout the day.,41.16,69.96
2015-11-01T00:00:00,14800,Clear throughout the day.,46.83,69.05
2015-11-01T00:00:00,14160,Clear throughout the day.,45.66,68.86
2015-11-01T00:00:00,14200,Clear throughout the day.,43.32,69.39
2015-11-01T00:00:00,14100,Clear throughout the day.,45.43,68.58
2015-11-01T00:00:00,14120,Clear throughout the day.,43.25,69.41
2015-11-01T00:00:00,15000,Clear throughout the day.,45.06,64.84
2015-11-01T00:00:00,16000,Dry throughout the day.,52.8,72.79
2015-11-01T00:00:00,16000,Dry throughout the day.,52.47,72.78
2015-11-01T00:00:00,16800,Dry throughout the day.,52.94,72.8
2015-11-01T00:00:00,16100,Clear throughout the day.,48.66,72.93
2015-11-01T00:00:00,17000,Clear throughout the day.,52.56,72.34
2015-11-01T00:00:00,17000,Clear throughout the day.,52.62,72.04
2015-11-01T00:00:00,17180,Clear throughout the day.,52.62,72.12
2015-11-01T00:00:00,17300,Clear throughout the day.,52.93,71.69
2015-11-01T00:00:00,17200,Clear throughout the day.,52.48,71.74
2015-11-01T00:00:00,17100,Clear throughout the day.,50.24,72.67
2015-11-01T00:00:00,18000,Foggy in the morning.,42.03,68
2015-11-01T00:00:00,18100,Foggy in the morning.,38.58,69.37
2015-11-01T00:00:00,19200,Clear throughout the day.,42.8,68.28
2015-11-01T00:00:00,19100,Clear throughout the day.,40.97,71.42
2015-11-01T00:00:00,19000,Clear throughout the day.,43.51,69.79
2015-11-01T00:00:00,21200,Foggy throughout the day.,40.3,52.21
2015-11-01T00:00:00,21000,Foggy throughout the day.,39.3,54.03
2015-11-01T00:00:00,22300,Clear throughout the day.,50.22,70.09
2015-11-01T00:00:00,22000,Partly cloudy until afternoon.,51.54,68.24
2015-11-01T00:00:00,23000,Clear throughout the day.,36.39,68.03
2015-11-01T00:00:00,24100,Mostly cloudy in the morning.,45.74,72.76
2015-11-01T00:00:00,24000,Clear throughout the day.,47.97,71.99
2015-11-01T00:00:00,25000,Foggy starting in the evening.,39.4,60.4
2015-11-01T00:00:00,25200,Foggy throughout the day.,42.02,56.81
2015-11-01T00:00:00,25300,Foggy overnight.,42.53,57.71
2015-11-01T00:00:00,26200,Foggy in the morning.,42.08,63.89
2015-11-01T00:00:00,26100,Foggy in the morning.,43.33,62.88
2015-11-01T00:00:00,26000,Partly cloudy in the morning.,42.43,64.59
2015-11-01T00:00:00,27000,Foggy in the morning.,41.67,65.4
2015-11-01T00:00:00,27000,Foggy in the morning.,41.62,65.45
2015-11-01T00:00:00,27400,Foggy starting in the evening.,42.7,64.68
2015-11-01T00:00:00,27100,Foggy starting in the evening.,42.9,64.97
2015-11-01T00:00:00,27200,Foggy starting in the evening.,42.18,64.8
2015-11-01T00:00:00,28000,Foggy in the morning.,38.74,67.7
2015-11-01T00:00:00,28100,Foggy in the morning.,41.96,65.88
2015-11-01T00:00:00,29200,Partly cloudy in the morning.,51.29,68.3
2015-11-01T00:00:00,29200,Partly cloudy in the morning.,51.24,68.31
2015-11-01T00:00:00,29200,Partly cloudy in the morning.,51.22,68.29
2015-11-01T00:00:00,29200,Partly cloudy in the morning.,51.11,68.29
2015-11-01T00:00:00,29200,Partly cloudy in the morning.,51.39,68.31
2015-11-01T00:00:00,29900,Clear throughout the day.,50.92,66.37
2015-11-01T00:00:00,29600,Clear throughout the day.,53.11,70
2015-11-01T00:00:00,29600,Clear throughout the day.,53.09,70
2015-11-01T00:00:00,29000,Clear throughout the day.,50.63,66.25
2015-11-01T00:00:00,29000,Clear throughout the day.,50.71,66.28
2015-11-01T00:00:00,29000,Clear throughout the day.,50.68,66.27
2015-11-01T00:00:00,29000,Clear throughout the day.,50.42,66.17
2015-11-01T00:00:00,20000,Partly cloudy until evening.,49.2,70.72
2015-11-01T00:00:00,20200,Partly cloudy until evening.,54.8,64.45
2015-11-01T00:00:00,30100,Clear throughout the day.,43.74,64.86
2015-11-01T00:00:00,30200,Foggy in the morning.,42.96,69.99
2015-11-01T00:00:00,30000,Clear throughout the day.,46.26,70.96
2015-11-01T00:00:00,30000,Clear throughout the day.,46.47,71.29
2015-11-01T00:00:00,30000,Clear throughout the day.,46.21,70.88
2015-11-01T00:00:00,30400,Foggy in the morning.,43.04,69.96
2015-11-01T00:00:00,31700,Breezy throughout the day.,58.37,70.12
2015-11-01T00:00:00,31770,Breezy starting in the afternoon.,57.81,70.22
2015-11-01T00:00:00,31800,Clear throughout the day.,51.45,70.87
2015-11-01T00:00:00,31000,Breezy starting in the afternoon.,57.44,70.27
