2015-11-03T00:00:00,1100,Overcast in the morning.,44.99,52.56
2015-11-03T00:00:00,1000,Mostly cloudy until evening.,45.83,58.19
2015-11-03T00:00:00,2400,Mostly cloudy throughout the day.,42.47,58.3
2015-11-03T00:00:00,2000,Mostly cloudy throughout the day.,41.58,55.13
2015-11-03T00:00:00,2100,Mostly cloudy throughout the day.,42.28,55.51
2015-11-03T00:00:00,2200,Mostly cloudy throughout the day.,44.06,57.08
2015-11-03T00:00:00,2700,Mostly cloudy throughout the day.,42.61,55.99
2015-11-03T00:00:00,3100,Light rain in the morning.,50.67,64.96
2015-11-03T00:00:00,3000,Light rain in the morning.,48.97,63.99
2015-11-03T00:00:00,3200,Light rain in the morning.,51.48,67.7
2015-11-03T00:00:00,4000,Rain until afternoon.,48.13,55.8
2015-11-03T00:00:00,4100,Rain until afternoon.,53.43,59.07
2015-11-03T00:00:00,5100,Light rain until afternoon.,46.4,52.8
2015-11-03T00:00:00,5000,Rain until afternoon.,45.38,55.5
2015-11-03T00:00:00,6600,Breezy in the morning and light rain until afternoon.,51.19,59.82
2015-11-03T00:00:00,6240,Light rain until afternoon.,55.33,60.4
2015-11-03T00:00:00,6800,Light rain until afternoon.,54.67,60.76
2015-11-03T00:00:00,6400,Rain until afternoon.,42.84,60.51
2015-11-03T00:00:00,6150,Rain until afternoon.,40.01,60.75
2015-11-03T00:00:00,6130,Rain until afternoon.,47.18,60.36
2015-11-03T00:00:00,6110,Rain until afternoon.,43.94,60.42
2015-11-03T00:00:00,6500,Light rain until afternoon.,56.08,59.84
2015-11-03T00:00:00,6000,Light rain until afternoon.,54.95,60.03
2015-11-03T00:00:00,6300,Light rain until afternoon.,55.08,60.04
2015-11-03T00:00:00,6200,Light rain until afternoon.,54.73,61.81
2015-11-03T00:00:00,6190,Light rain until afternoon.,56.04,59.8
2015-11-03T00:00:00,6700,Light rain until afternoon.,54.6,62.14
2015-11-03T00:00:00,6220,Light rain until afternoon.,46.22,60.23
2015-11-03T00:00:00,6230,Light rain until afternoon.,55.07,59.95
2015-11-03T00:00:00,7200,Heavy rain until afternoon.,50.02,59.18
2015-11-03T00:00:00,7500,Rain until afternoon.,51.82,59.93
2015-11-03T00:00:00,7000,Rain until afternoon.,51.77,59.95
2015-11-03T00:00:00,8000,Mostly cloudy throughout the day.,41.05,53.96
2015-11-03T00:00:00,8200,Overcast throughout the day.,40.79,54.93
2015-11-03T00:00:00,9000,Mostly cloudy until afternoon.,52.83,66
2015-11-03T00:00:00,9100,Mostly cloudy until afternoon.,53.33,66
2015-11-03T00:00:00,10600,Mostly cloudy starting in the afternoon.,39.47,58.55
